text,intent,language
Bis zum nächsten Mal!,goodbye,de
Do you have the date handy for today?,get_date,en
Would you kindly let me know the time?,get_time,en
Bis bald!,goodbye,en
Any insights on today's date?,get_date,en
Would you mind sharing the time with me?,get_time,en
What might the time be at the moment?,get_time,en
"Hallo, nett dich kennenzulernen!",greet,de
unknown:Bye-bye!,goodbye,unknown
What's the current time on your watch?,get_time,en
unknown:Adieu!,goodbye,unknown
Do you have the time handy?,get_time,en
До скорой встречи!,goodbye,ru
"Привет, как ваш день?",greet,ru
Wie lautet der Datumstempel für heute?,get_date,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Any idea what time it is right now?,get_time,en
Goodbye for now!,goodbye,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
unknown:Howdy!,greet,unknown
Good morning!,greet,en
Bis später!,goodbye,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Tschüssi!,goodbye,de
Береги себя!,goodbye,ru
"Excuse me, do you have the time?",get_time,en
Могу ли я узнать время?,get_time,ru
Bleib in Kontakt!,goodbye,de
unknown:Как обстоят дела с временем?,get_time,unknown
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Wir sehen uns!,goodbye,de
Auf Wiedersehen für jetzt!,goodbye,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Wir sehen uns!,goodbye,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Pass auf dich auf!,goodbye,de
Any idea what the date is today?,get_date,en
"Вы знаете, какое сегодня число?",get_date,ru
Wie spät ist es bitte?,get_time,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Care to share today's date with me?,get_date,en
Bis später!,goodbye,de
Каково время в данный момент?,get_time,ru
Auf Wiedersehen für jetzt!,goodbye,de
Каково время в данный момент?,get_time,ru
Guten Tag!,greet,de
May I ask you for the time?,get_time,en
Mind telling me the date for today?,get_date,en
Guten Tag!,greet,de
Мир и любовь!,goodbye,ru
unknown:Cheers!,goodbye,unknown
unknown:Arrivederci!,goodbye,unknown
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
unknown:What's today's date looking like?,get_date,unknown
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
"Excuse me, do you have the time?",get_time,en
Can you let me know what time it is?,get_time,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
У вас есть время на руках?,get_time,ru
Salutations!,greet,fr
Good afternoon!,greet,en
unknown:Adieu!,goodbye,unknown
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Any updates on today's date?,get_date,en
unknown:Hello!,greet,unknown
unknown:Как ваши дела?,greet,unknown
У вас есть время на руках?,get_time,ru
Do you happen to know the time?,get_time,en
How are you holding up?,greet,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Wie lautet der Datumstempel für heute?,get_date,de
What's up?,greet,en
May I ask for the current time from you?,get_time,en
"Hey, what's new?",greet,en
Как ваш день до сих пор проходит?,greet,ru
"Schön, dich zu sehen!",greet,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
How are you holding up?,greet,en
Какая сегодня дата?,get_date,ru
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Pass gut auf dich auf!,goodbye,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Catch you on the flip side!,goodbye,en
Can you clue me in on the time right now?,get_time,en
Осторожнее!,goodbye,ru
Mind telling me what time it is?,get_time,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"Wissen Sie, welches Datum heute ist?",get_date,de
unknown:Как у вас дела?,greet,unknown
Доброе утро!,greet,ru
Top of the morning to you!,greet,en
"Hi, how are you coping?",greet,en
Take it easy!,goodbye,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Auf Wiedersehen!,goodbye,de
Добрый вечер!,greet,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"Excuse me, do you have the time?",get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Привет, приятно познакомиться!",greet,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
What day of the month is it today?,get_date,en
Any clue about the date today?,get_date,en
Any updates on today's date?,get_date,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Keep the faith!,goodbye,en
Catch you later!,goodbye,en
Could you please inform me of the time?,get_time,en
До скорой встречи!,goodbye,ru
Could you tell me what time it is?,get_time,en
It's great to see you!,greet,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
"unknown:Hi, how's your day?",greet,unknown
unknown:Stay safe!,goodbye,unknown
Can you shed some light on the date for today?,get_date,en
unknown:So long!,goodbye,unknown
unknown:Toodle-oo!,goodbye,unknown
Добрый день!,greet,ru
Grüße!,greet,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Could you inform me of the current time?,get_time,en
"Hey, how's your week been?",greet,en
"Hey, how's your week been?",greet,en
"Привет, как ваша неделя проходит?",greet,ru
unknown:Как ваши дела?,greet,unknown
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Какое сегодня число по календарю?,get_date,ru
Прощай!,goodbye,ru
Alles Gute!,goodbye,fr
Frieden und Liebe!,goodbye,de
Сохраняйте веру!,goodbye,ru
Lovely to see you!,greet,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Пока на этом!,goodbye,ru
unknown:Good evening!,greet,unknown
"unknown:Later, gator!",goodbye,unknown
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Good morning!,greet,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
May I ask you for the time?,get_time,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
What day of the month is it today?,get_date,en
Could you inform me of the current time?,get_time,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Schön, dich zu sehen!",greet,de
"Hi, how have you been?",greet,en
"Hi, how are you feeling?",greet,en
unknown:Toodle-oo!,goodbye,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
До свидания на данный момент!,goodbye,ru
Bleib in Kontakt!,goodbye,de
Осторожнее!,goodbye,ru
Какое сегодня число по календарю?,get_date,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Excuse me, do you have the time?",get_time,en
"Can you fill me in on the time, please?",get_time,en
Any insights on today's date?,get_date,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
Приветствую!,greet,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
Can you clue me in on the time right now?,get_time,en
Hi there!,greet,en
Grüß Gott!,greet,de
Was ist los?,greet,en
Bis zum nächsten Mal!,goodbye,de
Tschüs!,goodbye,de
Haben Sie das Datum für heute zur Hand?,get_date,de
See you later!,goodbye,en
Можете ли вы подсказать мне текущее время?,get_time,ru
unknown:Farewell!,goodbye,unknown
"Hallo, wie geht es dir?",greet,de
Tschüssi!,goodbye,de
Do you have the date handy for today?,get_date,en
До бесконечности и дальше!,goodbye,ru
Приятно познакомиться!,greet,ru
Guten Abend!,greet,de
Mind telling me the date for today?,get_date,en
"Hey, was gibt's Neues?",greet,en
Keep in touch!,goodbye,en
unknown:See you soon!,goodbye,unknown
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Увидимся позже!,goodbye,ru
Any chance you know what time it is?,get_time,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Guten Morgen!,greet,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
"Hi, how's life treating you?",greet,en
Have a good one!,goodbye,en
Tschüssi!,goodbye,de
"Вы не могли бы сказать мне, который час?",get_time,ru
Tschüs!,goodbye,de
Bleib in Kontakt!,goodbye,de
What's up?,greet,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Wie geht es dir heute?,greet,de
Can you tell me what time it is now?,get_time,en
How's it going?,greet,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Could you tell me what time it is?,get_time,en
unknown:Как у вас дела?,greet,unknown
Доброе утро!,greet,ru
unknown:Howdy!,greet,unknown
Could you inform me of the date today?,get_date,en
"Hey, what's new?",greet,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Grüße!,greet,de
"Could you provide me with the current time, please?",get_time,en
Can you reveal today's date to me?,get_date,en
unknown:Good evening!,greet,unknown
See you later!,goodbye,en
Could you do me a favor and check the time?,get_time,en
"Через некоторое время, крокодил!",goodbye,ru
Würden Sie mir das heutige Datum verraten?,get_date,de
Tschüss für jetzt!,goodbye,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
