text,intent,language
Mind telling me what time it is?,get_time,en
"Hallo, nett dich kennenzulernen!",greet,de
unknown:Howdy!,greet,unknown
Was steht heute auf dem Kalender?,get_date,de
How are things with you?,greet,en
До бесконечности и дальше!,goodbye,ru
"Привет, как ваша неделя проходит?",greet,ru
Lebwohl!,goodbye,de
Wie geht es dir?,greet,de
"Hallo, nett dich kennenzulernen!",greet,de
unknown:Howdy!,greet,unknown
Behalte den Glauben!,goodbye,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Mach's gut!,goodbye,en
How's it going?,greet,en
"Hi, how have you been?",greet,en
Доброе утро!,greet,ru
Wie läuft dein Tag bisher?,greet,de
What's the date today?,get_date,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Привет, как ваша неделя проходит?",greet,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Do you have a moment to tell me the time?,get_time,en
unknown:Yo!,greet,unknown
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Excuse me, do you have the time?",get_time,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
unknown:Farewell!,goodbye,unknown
Could you enlighten me on today's date?,get_date,en
Could you check and confirm today's date?,get_date,en
Any idea what time it is right now?,get_time,en
Any insights on today's date?,get_date,en
"Вы не могли бы сказать мне, который час?",get_time,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Could you inform me of the current time?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"unknown:Na, hallo!",greet,unknown
Gut getroffen!,greet,de
До свидания на данный момент!,goodbye,ru
Какова дата по вашему календарю сегодня?,get_date,ru
Peace and love!,goodbye,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Mind filling me in on today's date?,get_date,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Какова дата по вашему календарю сегодня?,get_date,ru
Будь здоров!,goodbye,ru
Do you know what time it is at the moment?,get_time,en
unknown:Покедова!,goodbye,unknown
"Hey, wie läuft deine Woche?",greet,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
До скорой встречи!,goodbye,ru
"Hey, what's going on?",greet,en
Could you please inform me of the time?,get_time,en
Any updates on today's date?,get_date,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
What's the date stamp for today?,get_date,en
Легкой походки!,goodbye,ru
Behalte den Glauben!,goodbye,de
Вы не могли бы сказать мне время?,get_time,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Hallo, wie kommst du zurecht?",greet,de
Could you tell me what time it is?,get_time,en
Mind telling me what time it is?,get_time,en
Darf ich nach der Uhrzeit fragen?,get_time,de
Будь здоров!,goodbye,ru
unknown:So long!,goodbye,unknown
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Any insights on today's date?,get_date,en
Увидимся!,goodbye,ru
Gut getroffen!,greet,de
Пока на этом!,goodbye,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Could you clue me in on today's date?,get_date,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Was ist los?,greet,en
Auf Wiedersehen!,goodbye,de
"So long, farewell!",goodbye,en
"Hey, wie geht es dir?",greet,de
"Hey, what's going on?",greet,en
Can you tell me what time it is now?,get_time,en
Was geht ab?,greet,de
What's the time looking like at the moment?,get_time,en
Could you please provide me with today's date?,get_date,en
Peace and love!,goodbye,en
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Hey, what's going on?",greet,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"Could you check the time for me, please?",get_time,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
How are you holding up?,greet,en
Do you have a second to tell me what time it is?,get_time,en
Будь здоров!,goodbye,ru
unknown:Пока!,goodbye,unknown
Peace out!,goodbye,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Hey, wie geht es dir?",greet,de
Auf Wiedersehen für jetzt!,goodbye,de
Wie spät ist es bitte?,get_time,de
Как ваш день до сих пор проходит?,greet,ru
Wie geht es dir heute?,greet,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Salutations!,greet,fr
"Привет, как ваша неделя проходит?",greet,ru
Can you check the time for me?,get_time,en
Могу ли я узнать время?,get_time,ru
"Excuse me, do you have the time?",get_time,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"So long, farewell!",goodbye,en
Haben Sie das Datum für heute zur Hand?,get_date,de
Hi there!,greet,en
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
unknown:Привет!,greet,unknown
До бесконечности и дальше!,goodbye,ru
"Schön, dich anzutreffen!",greet,de
Could you clue me in on today's date?,get_date,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
Würden Sie mir das heutige Datum verraten?,get_date,de
Можете ли вы сообщить мне текущее время?,get_time,ru
Auf Wiedersehen für jetzt!,goodbye,de
It's great to see you!,greet,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Could you do me a favor and check the time?,get_time,en
Wie sieht das Datum für heute aus?,get_date,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Tschüssi!,goodbye,de
"Hallo, nett dich kennenzulernen!",greet,de
"Wissen Sie, wie spät es gerade ist?",get_time,de
Auf Wiedersehen für jetzt!,goodbye,de
Tschüss für jetzt!,goodbye,de
unknown:Prost!,goodbye,unknown
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"unknown:Bis später, Alligator!",goodbye,unknown
What's happening?,greet,en
Wie läuft es bei dir?,greet,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
"Сколько времени, пожалуйста?",get_time,ru
unknown:Покедова!,goodbye,unknown
"Через некоторое время, крокодил!",goodbye,ru
Каково время в данный момент?,get_time,ru
Wie sieht es mit der Uhrzeit aus?,get_time,de
Рад вас видеть!,greet,ru
Do you know what the date is today?,get_date,en
What's the current time on your watch?,get_time,en
Можете ли вы сообщить мне текущее время?,get_time,ru
It's great to see you!,greet,en
Bis zum nächsten Mal!,goodbye,de
Have a good one!,goodbye,en
Wie geht es dir heute?,greet,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Bleib sicher!,goodbye,de
unknown:Hallo!,greet,unknown
Auf Wiedersehen für jetzt!,goodbye,de
Any chance you know what time it is?,get_time,en
Рад вас видеть!,greet,ru
What's the time looking like at the moment?,get_time,en
Оставайтесь на связи!,goodbye,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Доброе утро!,greet,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Ta-ta for now!,goodbye,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Как ваш день до сих пор проходит?,greet,ru
"What's the time, please?",get_time,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Grüße!,greet,de
Hey!,greet,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
Could you inform me of the date today?,get_date,en
Добрый день!,greet,ru
"Can you share the time with me, please?",get_time,en
Mind telling me the date for today?,get_date,en
Welcher Tag des Monats ist heute?,get_date,de
What's happening?,greet,en
Would you mind letting me know the time?,get_time,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
May I inquire about the time?,get_time,en
Take care!,goodbye,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Tschüssi!,goodbye,de
Take good care!,goodbye,en
unknown:Hallo!,greet,unknown
Каково текущее время по вашему времени?,get_time,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Tschüs!,goodbye,de
"Можете ли вы уточнить, который час?",get_time,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Can you share the time with me, please?",get_time,en
Каково текущее время по вашему времени?,get_time,ru
"Can you share the time with me, please?",get_time,en
"Hallo, wie geht es dir?",greet,de
