text,intent,language
Can you reveal today's date to me?,get_date,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Пока на этом!,goodbye,ru
unknown:Till we meet again!,goodbye,unknown
Nice to see you!,greet,en
unknown:How's your day been so far?,greet,unknown
"Не знаете ли вы, какое сегодня число?",get_date,ru
Can you let me know what date it is today?,get_date,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
У вас есть время на руках?,get_time,ru
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Wie sieht es mit der Uhrzeit aus?,get_time,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Do you have a second to tell me what time it is?,get_time,en
Wie geht's?,greet,de
"Hi, nice to meet you!",greet,en
unknown:Как обстоят дела с временем?,get_time,unknown
Könnten Sie mir das Datum für heute nennen?,get_date,de
Might I inquire about the time?,get_time,en
Take care of yourself!,goodbye,en
"Could you provide me with the current time, please?",get_time,en
Сохраняйте веру!,goodbye,ru
Сохраняйте веру!,goodbye,ru
Mind sharing the time with me?,get_time,en
Be well!,goodbye,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Mind filling me in on today's date?,get_date,en
"Привет, что нового?",greet,ru
Can you disclose today's date to me?,get_date,en
See you around!,goodbye,en
Do you happen to know the time?,get_time,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"unknown:Hi, how's your day?",greet,unknown
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Hi, what have you been up to?",greet,en
Каково текущее время по вашему времени?,get_time,ru
Until we meet again!,goodbye,en
unknown:Как ваши дела?,greet,unknown
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
How's it going?,greet,en
Доброе утро!,greet,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"Знаете ли вы, который час?",get_time,ru
"Можете ли вы уточнить, который час?",get_time,ru
Lovely to see you!,greet,en
Tschüssi!,goodbye,de
Guten Abend!,greet,de
Tschüss für jetzt!,goodbye,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"Could you provide me with the current time, please?",get_time,en
Pass auf dich auf!,goodbye,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Tschüs!,goodbye,de
Take care!,goodbye,en
"Hi, what have you been up to?",greet,en
unknown:Берегите себя!,goodbye,unknown
Do you have the date handy for today?,get_date,en
Until we meet again!,goodbye,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"What's the time, please?",get_time,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Was geht ab?,greet,de
Alles Gute!,goodbye,fr
Would you be able to tell me the time right now?,get_time,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
What's the date stamp for today?,get_date,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Have a great day!,goodbye,en
"unknown:Bis später, Krokodil!",goodbye,unknown
У вас есть сегодняшняя дата под рукой?,get_date,ru
Bis bald!,goodbye,en
"Привет, как ваша неделя проходит?",greet,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
"Hi, how are you coping?",greet,en
Any chance you know what time it is?,get_time,en
Ta-ta for now!,goodbye,en
Wie läuft's?,greet,de
"Hey, nice to run into you!",greet,en
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Might I ask for today's date?,get_date,en
Good morning!,greet,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
"unknown:Bis später, Alligator!",goodbye,unknown
What's up?,greet,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Hab einen schönen Tag!,goodbye,de
Welcher Tag des Monats ist heute?,get_date,de
Mind filling me in on today's date?,get_date,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Guten Abend!,greet,de
How's everything?,greet,en
"Привет, как ваш день?",greet,ru
Nice to see you!,greet,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Take care of yourself!,goodbye,en
Какова дата по вашему календарю сегодня?,get_date,ru
What's the current time on your end?,get_time,en
Lovely to see you!,greet,en
Any idea about today's date?,get_date,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Wie läuft dein Tag bisher?,greet,de
Есть ли обновления о сегодняшней дате?,get_date,ru
unknown:Как дела?,greet,unknown
unknown:Hallo!,greet,unknown
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Might I ask for today's date?,get_date,en
Mind letting me know what the date is today?,get_date,en
До скорой встречи!,goodbye,ru
Пока на этом!,goodbye,ru
Can you provide the date for today?,get_date,en
How are you holding up?,greet,en
How are things with you?,greet,en
What's the time looking like at the moment?,get_time,en
Keep in touch!,goodbye,en
How are things with you?,greet,en
unknown:Hallo!,greet,unknown
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Any chance you could tell me today's date?,get_date,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
Lebwohl!,goodbye,de
Доброе утро!,greet,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Привет, что нового?",greet,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
unknown:Берегите себя!,goodbye,unknown
unknown:Какова сегодняшняя дата?,get_date,unknown
Could you clue me in on today's date?,get_date,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Wie geht es dir heute?,greet,de
unknown:Take it sleazy!,goodbye,unknown
Was ist los?,greet,en
"unknown:Bis später, Alligator!",goodbye,unknown
See you around!,goodbye,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Wie geht's?,greet,de
Would you be so kind as to let me know the time?,get_time,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Take good care!,goodbye,en
"unknown:Привет, как у вас дела?",greet,unknown
До следующей встречи!,goodbye,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Any updates on today's date?,get_date,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Можете ли вы помочь мне и проверить время?,get_time,ru
unknown:Берегите себя!,goodbye,unknown
Осторожнее!,goodbye,ru
Вы не могли бы сказать мне время?,get_time,ru
unknown:Hallo!,greet,unknown
Any insights on today's date?,get_date,en
What's the date according to your calendar today?,get_date,en
"Извините, можно узнать, который час?",get_time,ru
Bis wir uns wiedersehen!,goodbye,de
Can you shed some light on the date for today?,get_date,en
"Hallo, wie geht es dir?",greet,de
Do you know what the date is today?,get_date,en
"Привет, что нового?",greet,ru
Do you happen to have the time on you?,get_time,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Рад вас видеть!,greet,ru
How have you been?,greet,en
"unknown:Na, hallo!",greet,unknown
Bleib in Kontakt!,goodbye,de
unknown:What's today's date looking like?,get_date,unknown
How have you been?,greet,en
Can you let me know what time it is?,get_time,en
"Hey, was gibt's Neues?",greet,en
What's the time looking like?,get_time,en
"Вы знаете, какое сегодня число?",get_date,ru
How's everything?,greet,en
What's the time looking like?,get_time,en
What's good?,greet,en
unknown:See you soon!,goodbye,unknown
Какая сегодня дата?,get_date,ru
What's the current time on your end?,get_time,en
До следующей встречи!,goodbye,ru
Tschüss für jetzt!,goodbye,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
Do you have a moment to tell me the time?,get_time,en
Do you know what time it is at the moment?,get_time,en
unknown:Hello!,greet,unknown
What's the date according to your calendar today?,get_date,en
Do you have a second to tell me what time it is?,get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Hallo, wie kommst du zurecht?",greet,de
Could you tell me what time it is?,get_time,en
Wie spät ist es bitte?,get_time,de
Guten Abend!,greet,de
Could you please inform me of the time?,get_time,en
Any chance you could tell me today's date?,get_date,en
Care to share today's date with me?,get_date,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Good to meet you!,greet,en
"Excuse me, do you have the time?",get_time,en
Would you be able to tell me the time right now?,get_time,en
Сохраняйте веру!,goodbye,ru
"Знаете ли вы, который час?",get_time,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
How's it going?,greet,en
"Hallo, wie geht es dir heute?",greet,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Any idea what the date is today?,get_date,en
