text,intent,language
У вас есть сегодняшняя дата под рукой?,get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Do you have a second to tell me what time it is?,get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
До скорой встречи!,goodbye,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Можете ли вы помочь мне и проверить время?,get_time,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Guten Abend!,greet,de
Well hello there!,greet,en
"Привет, что у вас нового?",greet,ru
"Извините, можно узнать, который час?",get_time,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Could you enlighten me on today's date?,get_date,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Frieden und Liebe!,goodbye,de
Здравствуйте!,greet,ru
What's the current time on your watch?,get_time,en
Здравствуйте!,greet,ru
Could you inform me of the date today?,get_date,en
Keep the faith!,goodbye,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Увидимся позже!,goodbye,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
До встречи!,goodbye,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
unknown:Ciao!,goodbye,unknown
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
What's good?,greet,en
Could you tell me what time it is?,get_time,en
Was steht heute auf dem Kalender?,get_date,de
Alles Gute!,goodbye,fr
Который час по вашим часам?,get_time,ru
Wir sehen uns!,goodbye,de
"unknown:Na, hallo!",greet,unknown
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
All the best!,goodbye,en
Bis zum nächsten Mal!,goodbye,de
Can you provide the date for today?,get_date,en
"Schön, dich anzutreffen!",greet,de
Wie läuft's?,greet,de
Any idea what the date is today?,get_date,en
Bis später!,goodbye,de
Any chance you know what time it is?,get_time,en
Рад вас видеть!,greet,ru
"In a while, crocodile!",goodbye,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Привет!,greet,unknown
Can you let me know what date it is today?,get_date,en
Bis bald!,goodbye,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Be well!,goodbye,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Darf ich nach der Uhrzeit fragen?,get_time,de
unknown:Adieu!,goodbye,unknown
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Какова дата по вашему календарю сегодня?,get_date,ru
"Hey, wie geht es dir?",greet,de
Добрый вечер!,greet,ru
unknown:Prost!,goodbye,unknown
unknown:Cheers!,goodbye,unknown
Nimm es leicht!,goodbye,de
"Could you provide me with the current time, please?",get_time,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Auf Wiedersehen!,goodbye,de
Be well!,goodbye,de
"Pardon me, could you share the current time with me?",get_time,en
"In a while, crocodile!",goodbye,en
Wie spät ist es bitte?,get_time,de
What's good?,greet,en
Каково время в данный момент?,get_time,ru
Приятно познакомиться!,greet,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
May I ask for the current time from you?,get_time,en
Do you happen to know the time?,get_time,en
Until we meet again!,goodbye,en
"unknown:Привет, как у вас дела?",greet,unknown
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
unknown:Well met!,greet,unknown
unknown:Arrivederci!,goodbye,unknown
Bye for now!,goodbye,en
Can you tell me today's date?,get_date,en
Увидимся позже!,goodbye,ru
How are you holding up?,greet,en
До бесконечности и дальше!,goodbye,ru
Gut getroffen!,greet,de
unknown:Привет!,greet,unknown
unknown:Stay safe!,goodbye,unknown
Might I inquire about the time?,get_time,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Hey, wie läuft deine Woche?",greet,de
Keep the faith!,goodbye,en
Pass auf dich auf!,goodbye,de
How's it going?,greet,en
What's the current time on your watch?,get_time,en
"Hi, how are you feeling?",greet,en
Care to share today's date with me?,get_date,en
Pass gut auf dich auf!,goodbye,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Darf ich nach der Uhrzeit fragen?,get_time,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Wie läuft's?,greet,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
"Hallo, wie geht es dir heute?",greet,de
Have a good one!,goodbye,en
Который час по вашим часам?,get_time,ru
Würden Sie mir die Uhrzeit verraten?,get_time,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
Какова дата для сегодняшнего дня?,get_date,ru
Можете ли вы сообщить мне текущее время?,get_time,ru
Care to share today's date with me?,get_date,en
"Hey, what's going on?",greet,en
Goodbye for now!,goodbye,en
Gut getroffen!,greet,de
Good morning!,greet,en
"Hey, nice to run into you!",greet,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
"Вы знаете, какое сегодня число?",get_date,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
All the best!,goodbye,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Lebwohl!,goodbye,de
Any intel on today's date?,get_date,en
Wie geht es dir heute?,greet,de
"Сколько времени, пожалуйста?",get_time,ru
Have a great day!,goodbye,en
"До встречи, крокодил!",goodbye,ru
Do you happen to have the time on you?,get_time,en
"unknown:Na, hallo!",greet,unknown
Do you have the date handy for today?,get_date,en
How's it going?,greet,en
What's the date stamp for today?,get_date,en
What's the date on the calendar today?,get_date,en
Could you please inform me of the time?,get_time,en
Can you tell me today's date?,get_date,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Tally-ho!,goodbye,en
Mind telling me the date for today?,get_date,en
unknown:Arrivederci!,goodbye,unknown
Do you happen to have the time on you?,get_time,en
Could you please inform me of the time?,get_time,en
"Hey, what's going on?",greet,en
Good morning!,greet,en
What's the time looking like?,get_time,en
Ta-ta for now!,goodbye,en
Catch you on the flip side!,goodbye,en
"Hi, nice to meet you!",greet,en
Wie läuft dein Tag bisher?,greet,de
Would you be able to tell me the time right now?,get_time,en
"unknown:Hi, how's your day?",greet,unknown
Do you have the date handy for today?,get_date,en
Каково текущее время по вашему времени?,get_time,ru
"Schön, dich anzutreffen!",greet,de
unknown:Yo!,greet,unknown
Can you provide the date for today?,get_date,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Каково текущее время по вашему времени?,get_time,ru
"So long, farewell!",goodbye,en
Хорошего дня!,goodbye,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Alles Gute!,goodbye,fr
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Would you mind sharing the time with me?,get_time,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Ta-ta for now!,goodbye,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Any idea what the date is today?,get_date,en
Wir sehen uns!,goodbye,de
Could you do me a favor and check the time?,get_time,en
unknown:До свидания!,goodbye,unknown
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Добрый день!,greet,ru
What might the time be at the moment?,get_time,en
unknown:Hallo!,greet,unknown
How are you doing today?,greet,en
Was ist los?,greet,en
Есть ли обновления о сегодняшней дате?,get_date,ru
Будь здоров!,goodbye,ru
What day of the month is it today?,get_date,en
"До встречи, крокодил!",goodbye,ru
Können Sie mir das heutige Datum sagen?,get_date,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Can you check the time for me?,get_time,en
Could you enlighten me on today's date?,get_date,en
Do you happen to know the time?,get_time,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Можете ли вы подсказать мне текущее время?,get_time,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Через некоторое время, крокодил!",goodbye,ru
Как ваши дела сегодня?,greet,ru
Take good care!,goodbye,en
unknown:Покедова!,goodbye,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
See you later!,goodbye,en
"Hallo, wie kommst du zurecht?",greet,de
Do you have the date handy for today?,get_date,en
Какое сегодня число по календарю?,get_date,ru
Do you have the time handy?,get_time,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Береги себя!,goodbye,ru
"Hi, how are you coping?",greet,en
unknown:Arrivederci!,goodbye,unknown
Could you tell me what time it is?,get_time,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
До встречи!,goodbye,ru
Catch you later!,goodbye,en
unknown:Пока!,goodbye,unknown
"Wissen Sie, wie spät es gerade ist?",get_time,de
Mind sharing the time with me?,get_time,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Mach's gut!,goodbye,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
